CampaignID,StartDate,EndDate,Channel,Impressions,Clicks,Leads,Conversions,Cost_USD,Revenue_USD,ROI,CTR,LeadRate,ConversionRate,LeadToConversionRate,CPC,CostPerLead,CAC,ROAS,StartMonth,PriorityGroup
CAMP08478,2025-01-31,2025-02-05,Influencer,168157,10662,4206,952,2775.39,3010.24,0.08,0.06340503,0.39448509,0.08928906,0.22634332,0.2603067,0.65986448,2.91532563,1.08461874,2025-01,Optimize
CAMP08479,2025-01-11,2025-01-21,Display,196190,17081,4009,1422,1146.43,1656.85,0.45,0.08706356,0.23470523,0.0832504,0.35470192,0.06711726,0.28596408,0.80620956,1.44522561,2025-01,Optimize
CAMP08480,2025-12-09,2025-12-24,Display,289007,26428,8635,4679,3195.19,3952.66,0.24,0.09144415,0.32673679,0.17704707,0.5418645,0.1209017,0.37002779,0.68287882,1.23706571,2025-12,Investigate
CAMP08481,2025-05-10,2025-05-21,Email,293242,15243,7385,3378,1064.46,1993.8,0.87,0.05198096,0.48448468,0.22160992,0.45741368,0.06983271,0.14413812,0.31511545,1.8730624,2025-05,Investigate
CAMP08482,2025-04-15,2025-04-23,Display,151367,7949,1049,392,2013.31,4003.48,0.99,0.05251475,0.13196629,0.04931438,0.37368923,0.2532784,1.91926597,5.1359949,1.98850649,2025-04,Reduce / Pause Review
CAMP08483,2025-01-27,2025-02-08,Social,292965,9521,1676,543,3528.19,9339.16,1.65,0.03249876,0.17603193,0.05703182,0.32398568,0.37056927,2.1051253,6.49758748,2.64701164,2025-01,Investigate
CAMP08484,2025-08-15,2025-08-27,Search,47372,3038,887,276,1968.66,4196.12,1.13,0.06413071,0.2919684,0.09084924,0.31116122,0.64801185,2.21945885,7.13282609,2.13145998,2025-08,Optimize
CAMP08485,2025-01-02,2025-01-13,Email,26833,558,220,109,2473.4,5378.81,1.17,0.02079529,0.39426523,0.1953405,0.49545455,4.43261649,11.24272727,22.69174312,2.17466241,2025-01,Investigate
CAMP08486,2025-12-25,2026-01-09,Search,58990,3957,918,341,2771.74,3310.98,0.19,0.06707917,0.23199393,0.0861764,0.37145969,0.700465,3.01932462,8.12826979,1.19454927,2025-12,Reduce / Pause Review
CAMP08487,2025-04-11,2025-04-17,Social,265749,24013,3529,1053,1763.17,2999.59,0.7,0.0903597,0.14696206,0.04385125,0.29838481,0.07342564,0.49962312,1.67442545,1.70124832,2025-04,Optimize
CAMP08488,2025-01-21,2025-01-31,Search,44498,3491,790,414,473.97,1229.02,1.59,0.07845296,0.22629619,0.11859066,0.52405063,0.13576912,0.59996203,1.14485507,2.59303331,2025-01,Investigate
CAMP08489,2025-02-27,2025-03-09,Display,130829,8952,3202,980,2603.4,5645.48,1.17,0.0684252,0.35768543,0.10947274,0.30605871,0.29081769,0.81305434,2.65653061,2.16850273,2025-02,Scale Review
CAMP08490,2025-06-29,2025-07-10,Search,53547,4575,1907,430,2490.28,4359.58,0.75,0.08543896,0.4168306,0.09398907,0.22548506,0.5443235,1.30586261,5.79134884,1.75063848,2025-06,Reduce / Pause Review
CAMP08491,2025-12-07,2025-12-17,Influencer,147140,11136,5465,2291,2189.81,4077.58,0.86,0.07568302,0.49075072,0.20572917,0.41921317,0.19664242,0.40069716,0.95583151,1.86207023,2025-12,Investigate
CAMP08492,2025-12-15,2025-12-21,Social,150328,8669,3506,1092,1003.98,1236.69,0.23,0.05766723,0.40442958,0.12596609,0.31146606,0.11581267,0.28636052,0.9193956,1.23178749,2025-12,Investigate
CAMP08493,2025-01-20,2025-02-01,Influencer,199793,11367,3374,681,356.26,374.95,0.05,0.05689389,0.29682414,0.05991027,0.20183758,0.0313416,0.1055898,0.52314244,1.05246169,2025-01,Optimize
CAMP08494,2025-09-12,2025-09-20,Search,169036,3318,720,288,4150.53,5347.78,0.29,0.01962895,0.21699819,0.08679928,0.4,1.2509132,5.764625,14.4115625,1.28845714,2025-09,Reduce / Pause Review
CAMP08495,2025-11-13,2025-11-26,Influencer,10830,531,250,139,2708.35,4315.53,0.59,0.04903047,0.47080979,0.26177024,0.556,5.10047081,10.8334,19.48453237,1.59341666,2025-11,Reduce / Pause Review
CAMP08496,2025-02-07,2025-02-19,Email,283012,16137,5061,2316,4903.43,7680.44,0.57,0.05701878,0.31362707,0.1435211,0.45761707,0.30386255,0.96886584,2.11719775,1.5663403,2025-02,Investigate
CAMP08497,2025-05-28,2025-06-04,Search,142751,7464,2802,580,4891.34,11769.99,1.41,0.05228685,0.37540193,0.07770632,0.206995,0.65532422,1.74566024,8.43334483,2.40629153,2025-05,Investigate
CAMP08498,2025-01-25,2025-02-01,Influencer,18989,1516,438,153,2942.36,3886.58,0.32,0.07983569,0.28891821,0.10092348,0.34931507,1.94087071,6.71771689,19.23111111,1.32090567,2025-01,Reduce / Pause Review
CAMP08499,2025-05-01,2025-05-13,Display,259341,6350,1249,373,2501.6,6299.9,1.52,0.02448514,0.19669291,0.05874016,0.29863891,0.39395276,2.00288231,6.70670241,2.51834826,2025-05,Investigate
CAMP08500,2025-01-26,2025-02-01,Search,245494,20017,6380,2986,1013.61,2451.07,1.42,0.08153763,0.31872908,0.1491732,0.46802508,0.05063746,0.15887304,0.33945412,2.41815886,2025-01,Scale Review
CAMP08501,2025-06-18,2025-07-01,Email,127850,9812,4277,1637,1958.75,2551.99,0.3,0.07674619,0.43589482,0.16683653,0.38274491,0.19962801,0.45797288,1.19654856,1.30286662,2025-06,Investigate
CAMP08502,2025-11-19,2025-11-27,Display,60701,5528,1400,376,3948.61,9166.03,1.32,0.09106934,0.25325615,0.06801737,0.26857143,0.71429269,2.82043571,10.50162234,2.3213308,2025-11,Optimize
CAMP08503,2025-08-13,2025-08-23,Search,225170,9819,3608,1380,4819.8,7980.47,0.66,0.04360705,0.36745086,0.14054384,0.38248337,0.49086465,1.33586475,3.4926087,1.65576787,2025-08,Reduce / Pause Review
CAMP08504,2025-01-01,2025-01-08,Display,282063,7302,853,488,3039.16,3685.44,0.21,0.02588783,0.11681731,0.06683101,0.57209848,0.41620926,3.56290739,6.22778689,1.21265086,2025-01,Reduce / Pause Review
CAMP08505,2025-11-03,2025-11-10,Search,118916,9308,4417,1609,3122.75,7013.36,1.25,0.07827374,0.47453803,0.17286205,0.36427439,0.33549098,0.70698438,1.94080174,2.24589224,2025-11,Scale Review
CAMP08506,2025-09-18,2025-09-25,Search,147108,9261,4519,2477,4718.04,12201.21,1.59,0.06295375,0.48796026,0.26746572,0.54813012,0.50945254,1.04404514,1.9047396,2.586076,2025-09,Scale Review
CAMP08507,2025-01-13,2025-01-28,Social,226046,16755,4264,1663,722.01,2111.81,1.92,0.07412208,0.2544912,0.09925395,0.39000938,0.04309221,0.16932692,0.43416115,2.92490409,2025-01,Scale Review
CAMP08508,2025-02-17,2025-03-03,Influencer,25999,2592,775,389,3098.02,6506.98,1.1,0.09969614,0.29899691,0.15007716,0.50193548,1.19522377,3.99744516,7.9640617,2.10036733,2025-02,Investigate
CAMP08509,2025-11-09,2025-11-15,Search,245348,6749,1108,569,2968.6,6331.72,1.13,0.02750787,0.16417247,0.08430879,0.51353791,0.43985776,2.67924188,5.2172232,2.13289766,2025-11,Investigate
CAMP08510,2025-10-18,2025-10-30,Email,244695,11499,2052,1034,1104.97,2128.63,0.93,0.0469932,0.1784503,0.08992086,0.50389864,0.0960927,0.53848441,1.06863636,1.92641429,2025-10,Investigate
CAMP08511,2025-11-28,2025-12-11,Influencer,46543,1272,433,197,3891.7,6293.6,0.62,0.02732957,0.34040881,0.15487421,0.45496536,3.05951258,8.98775982,19.75482234,1.61718529,2025-11,Reduce / Pause Review
CAMP08512,2025-04-04,2025-04-16,Social,253519,22171,7777,4518,684.09,879.88,0.29,0.08745301,0.35077353,0.20377971,0.58094381,0.03085517,0.08796322,0.15141434,1.28620503,2025-04,Investigate
CAMP08513,2025-09-18,2025-10-02,Influencer,207985,2397,567,324,409.89,655.98,0.6,0.01152487,0.23654568,0.13516896,0.57142857,0.17100125,0.72291005,1.26509259,1.60038059,2025-09,Investigate
CAMP08514,2025-10-05,2025-10-12,Influencer,158860,3521,878,281,2482.06,4139.85,0.67,0.02216417,0.24936098,0.07980687,0.32004556,0.70493042,2.82694761,8.83295374,1.66790891,2025-10,Reduce / Pause Review
CAMP08515,2025-12-25,2026-01-05,Search,126764,4095,1238,591,1568.63,3878.49,1.47,0.03230412,0.3023199,0.14432234,0.47738288,0.38305983,1.26706785,2.65419628,2.47253336,2025-12,Investigate
CAMP08516,2025-07-24,2025-08-08,Email,65048,5166,2458,1145,2237.07,2812.97,0.26,0.07941828,0.47580333,0.2216415,0.46582587,0.43303717,0.91011798,1.95377293,1.25743495,2025-07,Investigate
CAMP08517,2025-07-04,2025-07-18,Search,167829,11170,1785,499,651.69,895.12,0.37,0.06655584,0.15980304,0.04467323,0.27955182,0.05834288,0.36509244,1.30599198,1.3735365,2025-07,Optimize
CAMP08518,2025-06-24,2025-06-30,Email,184347,8291,2658,813,2316.77,6821.11,1.94,0.04497497,0.32058859,0.09805814,0.30586907,0.27943191,0.87162152,2.8496556,2.9442327,2025-06,Scale Review
CAMP08519,2025-11-05,2025-11-13,Email,113192,2748,338,109,2254.06,2573.68,0.14,0.02427733,0.12299854,0.03966521,0.32248521,0.82025473,6.66881657,20.67944954,1.14179747,2025-11,Reduce / Pause Review
CAMP08520,2025-03-10,2025-03-20,Display,291468,11351,3216,1069,4836.09,13824.73,1.86,0.03894424,0.28332306,0.09417672,0.3324005,0.42604969,1.50375933,4.52393826,2.85865854,2025-03,Investigate
CAMP08521,2025-04-14,2025-04-29,Search,164806,12674,3281,1777,3640.59,4706.25,0.29,0.07690254,0.25887644,0.1402083,0.54160317,0.2872487,1.10959768,2.04872819,1.29271629,2025-04,Investigate
CAMP08522,2025-09-03,2025-09-12,Social,99364,4409,730,367,4610.32,9558.15,1.07,0.04437221,0.16557042,0.08323883,0.50273973,1.04566115,6.31550685,12.56217984,2.0732075,2025-09,Investigate
CAMP08523,2025-06-10,2025-06-23,Influencer,159168,8218,1360,711,3928.05,7040.82,0.79,0.05163098,0.16549039,0.0865174,0.52279412,0.47798126,2.88827206,5.52468354,1.79244663,2025-06,Reduce / Pause Review
CAMP08524,2025-07-19,2025-08-02,Display,188214,12191,3413,1929,3960.43,7129.9,0.8,0.06477201,0.27996063,0.15823148,0.56519191,0.32486506,1.16039555,2.05310005,1.80028431,2025-07,Investigate
CAMP08525,2025-08-04,2025-08-12,Social,99984,9214,1387,562,4342.07,10435.76,1.4,0.09215474,0.1505318,0.06099414,0.40519106,0.47124702,3.13054795,7.7261032,2.40340667,2025-08,Optimize
CAMP08526,2025-07-31,2025-08-09,Search,249718,8118,1769,944,1353.87,3130.0,1.31,0.03250867,0.21791082,0.1162848,0.53363482,0.16677384,0.7653307,1.43418432,2.3118911,2025-07,Scale Review
CAMP08527,2025-01-16,2025-01-24,Email,81986,4125,530,253,2190.9,6323.12,1.89,0.05031347,0.12848485,0.06133333,0.47735849,0.53112727,4.13377358,8.65968379,2.88608334,2025-01,Investigate
CAMP08528,2025-11-28,2025-12-10,Search,233200,8845,1936,747,4388.53,10693.53,1.44,0.03792882,0.21888072,0.08445449,0.38584711,0.49615941,2.26680269,5.87487282,2.43669976,2025-11,Investigate
CAMP08529,2025-07-24,2025-08-05,Search,61698,3205,1004,278,427.91,947.42,1.21,0.05194658,0.31326053,0.08673947,0.27689243,0.13351326,0.42620518,1.5392446,2.2140637,2025-07,Investigate
CAMP08530,2025-12-31,2026-01-07,Display,55502,4033,1603,596,370.12,500.31,0.35,0.07266405,0.39747087,0.14778081,0.37180287,0.09177287,0.23089208,0.62100671,1.35175078,2025-12,Investigate
CAMP08531,2025-02-08,2025-02-13,Social,240718,12850,5553,1569,3274.95,6396.87,0.95,0.05338197,0.43214008,0.12210117,0.28254997,0.25485992,0.58976229,2.08728489,1.95327257,2025-02,Investigate
CAMP08532,2025-03-30,2025-04-09,Display,184056,15664,3683,1159,4556.84,9087.89,0.99,0.08510453,0.23512513,0.07399132,0.31468911,0.29091164,1.2372631,3.93169974,1.99434038,2025-03,Optimize
CAMP08533,2025-09-13,2025-09-19,Social,43202,2583,1228,384,3991.59,9091.8,1.28,0.0597889,0.47541618,0.14866434,0.31270358,1.54533101,3.25048046,10.39476562,2.27773895,2025-09,Investigate
CAMP08534,2025-09-11,2025-09-17,Display,66445,2971,583,294,4015.17,6954.72,0.73,0.04471367,0.19623023,0.09895658,0.50428816,1.35145406,6.88708405,13.65704082,1.73211097,2025-09,Reduce / Pause Review
CAMP08535,2025-08-04,2025-08-11,Influencer,90869,7306,966,389,1863.88,2405.82,0.29,0.08040146,0.13222009,0.05324391,0.40269151,0.25511634,1.9294824,4.7914653,1.29075906,2025-08,Reduce / Pause Review
CAMP08536,2025-10-30,2025-11-11,Email,219271,10704,5030,2601,2999.33,8268.99,1.76,0.0488163,0.46991779,0.24299327,0.51709742,0.28020646,0.59628827,1.15314494,2.75694572,2025-10,Scale Review
CAMP08537,2025-06-21,2025-06-28,Email,256758,14481,4574,2520,3880.29,4131.86,0.06,0.05639941,0.31586216,0.17402113,0.5509401,0.26795732,0.84833625,1.53979762,1.06483278,2025-06,Investigate
CAMP08538,2025-05-17,2025-05-28,Email,186044,18515,4453,1980,3989.33,5066.06,0.27,0.09951947,0.2405077,0.10694032,0.44464406,0.21546476,0.89587469,2.01481313,1.26990246,2025-05,Optimize
CAMP08539,2025-06-27,2025-07-11,Influencer,145607,11761,5401,1959,2944.86,5631.48,0.91,0.08077222,0.45922966,0.16656747,0.36271061,0.25039197,0.54524347,1.50324655,1.91230823,2025-06,Investigate
CAMP08540,2025-03-18,2025-04-01,Influencer,23679,2059,844,458,4021.87,11171.14,1.78,0.08695469,0.40990772,0.22243808,0.54265403,1.95331229,4.76524882,8.78137555,2.77759848,2025-03,Investigate
CAMP08541,2025-07-07,2025-07-20,Email,119691,7583,3283,1401,232.01,279.59,0.21,0.06335481,0.43294211,0.18475537,0.42674383,0.03059607,0.07067012,0.16560314,1.20507737,2025-07,Investigate
CAMP08542,2025-01-15,2025-01-27,Email,93901,3881,841,456,4718.7,11680.2,1.48,0.04133076,0.21669673,0.11749549,0.54221165,1.21584643,5.61082045,10.34802632,2.4753004,2025-01,Investigate
CAMP08543,2025-10-19,2025-10-24,Social,212353,21068,9467,2898,4365.83,6867.63,0.57,0.09921216,0.44935447,0.13755459,0.30611598,0.20722565,0.46116299,1.50649758,1.57304109,2025-10,Investigate
CAMP08544,2025-11-15,2025-11-26,Social,136102,4350,1565,667,354.54,408.38,0.15,0.03196132,0.35977011,0.15333333,0.42619808,0.08150345,0.22654313,0.53154423,1.15185875,2025-11,Investigate
CAMP08545,2025-11-21,2025-12-02,Search,63996,5667,2239,637,2154.7,6011.46,1.79,0.08855241,0.39509441,0.11240515,0.28450201,0.38021881,0.96234926,3.38257457,2.78992899,2025-11,Investigate
CAMP08546,2025-08-02,2025-08-14,Display,247372,22762,5120,2454,4605.44,13562.05,1.94,0.09201526,0.2249363,0.10781126,0.47929688,0.2023302,0.8995,1.87670742,2.94478921,2025-08,Scale Review
CAMP08547,2025-07-27,2025-08-10,Social,87805,7338,1452,631,2612.69,3301.63,0.26,0.08357155,0.19787408,0.08599073,0.434573,0.35604933,1.79937328,4.14055468,1.26368991,2025-07,Reduce / Pause Review
CAMP08548,2025-06-18,2025-06-27,Social,61644,1249,328,138,548.11,1530.4,1.79,0.0202615,0.26261009,0.11048839,0.42073171,0.43883907,1.67106707,3.97181159,2.79214026,2025-06,Investigate
CAMP08549,2025-11-26,2025-12-10,Social,131238,11400,3762,1714,4835.95,11104.33,1.3,0.08686508,0.33,0.15035088,0.45560872,0.42420614,1.28547315,2.82144107,2.29620447,2025-11,Scale Review
CAMP08550,2025-10-07,2025-10-20,Social,26227,1829,670,234,1856.61,2604.74,0.4,0.06973729,0.36632039,0.12793876,0.34925373,1.01509568,2.7710597,7.93423077,1.40295485,2025-10,Reduce / Pause Review
CAMP08551,2025-11-01,2025-11-14,Influencer,97238,6930,2073,573,2629.61,6161.32,1.34,0.07126843,0.2991342,0.08268398,0.276411,0.3794531,1.26850458,4.58919721,2.34305467,2025-11,Optimize
CAMP08552,2025-05-26,2025-06-07,Search,154746,12501,4744,2479,3196.58,8383.63,1.62,0.08078399,0.37948964,0.19830414,0.52255481,0.25570594,0.67381535,1.28946349,2.62268737,2025-05,Scale Review
CAMP08553,2025-09-20,2025-09-30,Social,205502,11127,4265,1508,4178.94,8306.09,0.99,0.05414546,0.38330188,0.1355262,0.35357562,0.37556754,0.97982181,2.77118037,1.98760691,2025-09,Investigate
CAMP08554,2025-01-04,2025-01-14,Display,9596,326,119,70,4378.3,12340.98,1.82,0.03397249,0.36503067,0.21472393,0.58823529,13.4303681,36.79243697,62.54714286,2.81866935,2025-01,Investigate
CAMP08555,2025-03-31,2025-04-05,Social,21588,1332,266,104,3300.14,6788.41,1.06,0.06170094,0.1996997,0.07807808,0.39097744,2.47758258,12.40654135,31.73211538,2.05700667,2025-03,Optimize
CAMP08556,2025-03-01,2025-03-11,Influencer,163298,3230,899,356,4747.25,6507.77,0.37,0.01977979,0.27832817,0.11021672,0.39599555,1.46973684,5.28058954,13.33497191,1.37085049,2025-03,Reduce / Pause Review
CAMP08557,2025-11-07,2025-11-15,Email,279597,19776,8034,3785,1173.19,2837.49,1.42,0.07073037,0.40625,0.19139361,0.47112273,0.05932393,0.14602813,0.30995773,2.4186108,2025-11,Scale Review
CAMP08558,2025-01-16,2025-01-24,Email,95117,5085,2312,1078,4533.69,10671.32,1.35,0.05346047,0.4546706,0.21199607,0.46626298,0.89158112,1.96093858,4.20564935,2.35378246,2025-01,Investigate
CAMP08559,2025-08-15,2025-08-21,Search,291668,16102,4838,1316,1031.45,2352.6,1.28,0.0552066,0.30045957,0.08172898,0.27201323,0.06405726,0.2131976,0.7837766,2.28086674,2025-08,Scale Review
CAMP08560,2025-01-29,2025-02-13,Email,298987,7990,3952,1220,4482.76,12371.02,1.76,0.02672357,0.49461827,0.15269086,0.30870445,0.56104631,1.13430162,3.67439344,2.75968823,2025-01,Investigate
CAMP08561,2025-05-31,2025-06-08,Social,68140,934,158,46,1157.83,2380.37,1.06,0.01370707,0.16916488,0.04925054,0.29113924,1.23964668,7.32803797,25.17021739,2.05588903,2025-05,Investigate
CAMP08562,2025-09-02,2025-09-11,Influencer,17744,1153,218,48,3624.32,8729.03,1.41,0.06497971,0.18907199,0.04163053,0.22018349,3.14338248,16.6253211,75.50666667,2.40846007,2025-09,Optimize
CAMP08563,2025-09-27,2025-10-06,Search,111320,7713,2192,458,4103.09,11937.2,1.91,0.06928674,0.28419551,0.05938027,0.20894161,0.5319707,1.87184763,8.95871179,2.90931956,2025-09,Optimize
CAMP08564,2025-03-20,2025-03-29,Social,143554,7873,2389,1094,2013.59,2568.39,0.28,0.05484347,0.30344214,0.13895593,0.45793219,0.25575892,0.84285894,1.84057587,1.27552779,2025-03,Investigate
CAMP08565,2025-10-16,2025-10-24,Email,252859,19954,5383,2150,656.14,1163.37,0.77,0.07891354,0.26977047,0.10774782,0.39940554,0.03288263,0.12189114,0.3051814,1.77305148,2025-10,Optimize
CAMP08566,2025-06-02,2025-06-07,Display,225282,13682,3723,2076,1876.31,2697.29,0.44,0.06073277,0.27210934,0.1517322,0.55761483,0.13713711,0.50397797,0.90381021,1.4375503,2025-06,Investigate
CAMP08567,2025-10-04,2025-10-18,Social,150102,12959,3821,1223,401.95,662.28,0.65,0.08633463,0.294853,0.09437457,0.32007328,0.03101705,0.10519498,0.32865904,1.64766762,2025-10,Optimize
CAMP08568,2025-10-06,2025-10-18,Display,155117,5573,1271,654,3330.61,6731.7,1.02,0.03592772,0.22806388,0.11735152,0.51455547,0.59763323,2.6204642,5.09267584,2.02116129,2025-10,Investigate
CAMP08569,2025-02-26,2025-03-05,Display,294279,9381,1429,344,3516.14,9461.3,1.69,0.03187791,0.15232918,0.03666986,0.24072778,0.37481505,2.46055983,10.22133721,2.69082005,2025-02,Investigate
CAMP08570,2025-07-05,2025-07-11,Search,186749,6256,3018,1589,1414.8,2545.25,0.8,0.03349951,0.48241688,0.25399616,0.52650762,0.2261509,0.46878728,0.8903713,1.79901753,2025-07,Investigate
CAMP08571,2025-04-03,2025-04-16,Influencer,231505,2950,1233,700,3292.81,6966.99,1.12,0.01274271,0.4179661,0.23728814,0.56772101,1.11620678,2.67056772,4.70401429,2.11581901,2025-04,Investigate
CAMP08572,2025-10-03,2025-10-14,Email,280877,25575,10893,4912,386.7,1014.88,1.62,0.09105409,0.42592375,0.19206256,0.45093179,0.01512023,0.03549986,0.07872557,2.62446341,2025-10,Scale Review
CAMP08573,2025-06-07,2025-06-20,Email,198185,19803,4871,2408,254.52,726.98,1.86,0.09992179,0.24597283,0.12159774,0.49435434,0.0128526,0.0522521,0.10569767,2.85627848,2025-06,Scale Review
CAMP08574,2025-10-02,2025-10-08,Social,90160,7527,1968,1171,2099.24,3567.3,0.7,0.08348492,0.26145875,0.15557327,0.59502033,0.27889465,1.06668699,1.79269001,1.69932928,2025-10,Investigate
CAMP08575,2025-06-30,2025-07-13,Email,114318,5388,2555,897,2473.77,3354.21,0.36,0.04713169,0.47420193,0.16648107,0.35107632,0.45912584,0.96820744,2.75782609,1.35591021,2025-06,Investigate
CAMP08576,2025-12-25,2026-01-08,Search,191952,8033,3929,831,191.19,413.79,1.16,0.041849,0.48910743,0.10344828,0.2115042,0.02380057,0.04866124,0.2300722,2.16428684,2025-12,Scale Review
CAMP08577,2025-03-18,2025-03-31,Email,41382,3299,1573,744,2990.59,8348.39,1.79,0.07972065,0.47681115,0.22552289,0.47298156,0.9065141,1.90120153,4.01961022,2.79155284,2025-03,Investigate
CAMP08578,2025-05-31,2025-06-15,Social,54999,3074,1097,225,4180.5,6258.04,0.5,0.05589193,0.35686402,0.07319453,0.20510483,1.35995446,3.81084777,18.58,1.49695969,2025-05,Reduce / Pause Review
CAMP08579,2025-08-26,2025-09-08,Email,265820,25133,4953,2116,2111.5,4220.67,1.0,0.09454894,0.19707158,0.0841921,0.42721583,0.08401305,0.42630729,0.99787335,1.99889652,2025-08,Scale Review
CAMP08580,2025-10-16,2025-10-30,Influencer,171544,6031,2062,905,3760.55,7415.56,0.97,0.03515716,0.34190018,0.15005803,0.43889428,0.62353673,1.82373909,4.15530387,1.97193496,2025-10,Reduce / Pause Review
CAMP08581,2025-08-19,2025-09-02,Display,224746,8797,2952,1280,840.51,2398.97,1.85,0.03914196,0.33556894,0.14550415,0.43360434,0.09554507,0.28472561,0.65664844,2.85418377,2025-08,Scale Review
CAMP08582,2025-01-18,2025-01-26,Display,271037,27075,12543,3341,2694.97,5156.6,0.91,0.09989411,0.4632687,0.12339797,0.26636371,0.09953721,0.21485849,0.80663574,1.91341648,2025-01,Investigate
CAMP08583,2025-03-14,2025-03-28,Display,213181,20899,4695,1082,3966.86,8221.38,1.07,0.09803406,0.2246519,0.05177281,0.23045793,0.189811,0.84491161,3.66622921,2.07251579,2025-03,Optimize
CAMP08584,2025-07-08,2025-07-15,Influencer,212871,19087,3440,1937,3442.0,4393.74,0.28,0.08966463,0.18022738,0.10148268,0.5630814,0.18033216,1.0005814,1.7769747,1.27650784,2025-07,Optimize
CAMP08585,2025-01-17,2025-01-27,Search,106298,4933,1017,423,3920.29,7513.12,0.92,0.04640727,0.20616258,0.08574904,0.4159292,0.79470707,3.8547591,9.26782506,1.91647047,2025-01,Reduce / Pause Review
CAMP08586,2025-01-19,2025-01-26,Social,173373,14803,2920,961,3633.56,6117.42,0.68,0.08538238,0.19725731,0.06491927,0.32910959,0.24546106,1.24436986,3.78101977,1.68358855,2025-01,Reduce / Pause Review
CAMP08587,2025-08-07,2025-08-22,Influencer,235876,8374,3009,1530,693.04,1000.28,0.44,0.0355017,0.35932649,0.18270838,0.50847458,0.08276093,0.23032237,0.45296732,1.44332217,2025-08,Investigate
CAMP08588,2025-11-22,2025-12-05,Social,244133,8038,3415,1941,603.08,1216.62,1.02,0.03292468,0.42485693,0.24147798,0.56837482,0.07502861,0.17659736,0.31070582,2.0173443,2025-11,Scale Review
CAMP08589,2025-04-30,2025-05-07,Search,117696,6965,1722,622,4880.16,12404.27,1.54,0.05917788,0.24723618,0.08930366,0.3612079,0.70066906,2.83400697,7.8459164,2.54177527,2025-04,Optimize
CAMP08590,2025-04-11,2025-04-17,Influencer,64087,5602,955,228,2463.3,3333.83,0.35,0.08741242,0.17047483,0.04069975,0.23874346,0.43971796,2.57937173,10.80394737,1.35339991,2025-04,Reduce / Pause Review
CAMP08591,2025-02-03,2025-02-15,Email,238793,4482,1063,507,3688.74,4733.17,0.28,0.01876939,0.23717091,0.11311914,0.47695202,0.82301205,3.4701223,7.2756213,1.28314004,2025-02,Reduce / Pause Review
CAMP08592,2025-03-25,2025-04-04,Search,199794,12162,3875,2181,3439.52,4294.55,0.25,0.0608727,0.31861536,0.17932906,0.56283871,0.28280875,0.88761806,1.57703806,1.24858992,2025-03,Investigate
CAMP08593,2025-07-15,2025-07-27,Display,138738,9000,3292,1949,317.04,800.9,1.53,0.06487048,0.36577778,0.21655556,0.59204131,0.03522667,0.0963062,0.16266803,2.52617966,2025-07,Scale Review
CAMP08594,2025-11-26,2025-12-07,Influencer,112705,7008,2241,1177,2533.57,6526.88,1.58,0.06218003,0.3197774,0.16795091,0.52521196,0.3615254,1.13055332,2.15256585,2.57615933,2025-11,Scale Review
CAMP08595,2025-07-21,2025-07-28,Search,58513,1735,351,107,2654.72,7373.31,1.78,0.02965153,0.20230548,0.06167147,0.3048433,1.53009798,7.56330484,24.81046729,2.77743416,2025-07,Investigate
CAMP08596,2025-12-10,2025-12-22,Search,119307,1881,878,301,4062.09,11894.87,1.93,0.01576605,0.46677299,0.16002127,0.3428246,2.15953748,4.6265262,13.49531561,2.92826353,2025-12,Investigate
CAMP08597,2025-12-07,2025-12-21,Influencer,208760,18903,5200,1324,4814.68,8448.9,0.75,0.09054896,0.27508861,0.07004179,0.25461538,0.25470454,0.9259,3.63646526,1.75482067,2025-12,Reduce / Pause Review
CAMP08598,2025-01-11,2025-01-16,Display,283313,17482,4957,2404,1518.21,2551.93,0.68,0.0617056,0.28354879,0.13751287,0.48497075,0.08684418,0.30627597,0.63153494,1.68088077,2025-01,Investigate
CAMP08599,2025-12-13,2025-12-18,Display,252831,20001,9739,2607,388.37,1158.49,1.98,0.07910818,0.48692565,0.13034348,0.26768662,0.01941753,0.03987781,0.148972,2.9829544,2025-12,Scale Review
CAMP08600,2025-08-06,2025-08-20,Search,22668,970,433,161,2428.99,3119.51,0.28,0.0427916,0.44639175,0.16597938,0.37182448,2.5041134,5.60967667,15.08689441,1.28428277,2025-08,Reduce / Pause Review
CAMP08601,2025-09-10,2025-09-22,Social,240715,3327,1405,579,246.25,266.8,0.08,0.01382132,0.42230237,0.17403066,0.41209964,0.07401563,0.1752669,0.42530225,1.08345178,2025-09,Investigate
CAMP08602,2025-08-10,2025-08-23,Search,56810,1895,327,115,1988.55,3520.36,0.77,0.0333568,0.17255937,0.06068602,0.35168196,1.04936675,6.08119266,17.29173913,1.77031505,2025-08,Reduce / Pause Review
CAMP08603,2025-03-21,2025-04-04,Influencer,223444,3709,1614,419,1438.98,1692.39,0.18,0.01659924,0.43515772,0.11296846,0.25960347,0.3879698,0.89156134,3.43431981,1.17610391,2025-03,Reduce / Pause Review
CAMP08604,2025-01-07,2025-01-17,Influencer,123700,2108,594,187,1290.58,2279.8,0.77,0.01704123,0.28178368,0.08870968,0.31481481,0.6122296,2.1726936,6.90149733,1.76649258,2025-01,Reduce / Pause Review
